Time,North Central Troy #1 (87173),South Troy #2 (149970),Rensselaer #6 (151502),Cohoes (156051),Cohoes #17 (156171),Cohoes (164327),Cohoes #15 (164351),Rensselaer #10 (166327),Lansingburgh #8 (166331),Cohoes #14 (166371),Stephentown #22 (166653)
2023-10-01T20:30:00-04:00,54,68,69,70,69,71,73,70,86,67,61
2023-10-01T20:40:00-04:00,54,65,70,69,71,73,74,72,84,66,59
2023-10-01T20:50:00-04:00,52,62,71,69,70,73,75,72,88,66,64
2023-10-01T21:00:00-04:00,51,62,69,69,69,72,76,71,85,68,68
2023-10-01T21:10:00-04:00,49,63,69,69,70,73,73,70,83,68,71
2023-10-01T21:20:00-04:00,50,62,71,70,67,70,72,72,83,70,68
2023-10-01T21:30:00-04:00,56,61,70,67,66,67,75,76,79,69,65
2023-10-01T21:40:00-04:00,59,59,72,65,67,67,73,75,72,67,61
2023-10-01T21:50:00-04:00,56,58,71,66,67,66,72,74,82,69,58
2023-10-01T22:00:00-04:00,54,59,76,66,67,65,72,76,91,72,57
2023-10-01T22:10:00-04:00,56,60,79,64,66,64,72,76,91,71,54
2023-10-01T22:20:00-04:00,55,63,77,63,64,65,73,77,80,69,53
2023-10-01T22:30:00-04:00,57,65,79,65,62,65,71,75,78,68,52
2023-10-01T22:40:00-04:00,56,65,79,63,63,61,68,74,73,68,49
2023-10-01T22:50:00-04:00,56,68,71,63,64,60,69,70,68,69,46
2023-10-01T23:00:00-04:00,56,71,70,61,61,63,70,70,68,71,41
2023-10-01T23:10:00-04:00,53,69,71,60,60,62,71,69,66,68,43
2023-10-01T23:20:00-04:00,53,66,67,60,58,61,68,70,66,68,43
2023-10-01T23:30:00-04:00,52,64,69,61,56,59,67,67,67,65,42
2023-10-01T23:40:00-04:00,52,60,68,62,56,57,65,67,69,64,41
2023-10-01T23:50:00-04:00,53,60,67,59,55,58,65,66,67,65,42
2023-10-02T00:00:00-04:00,53,61,66,59,57,58,65,65,69,65,42
2023-10-02T00:10:00-04:00,53,60,66,63,55,57,67,65,75,66,41
2023-10-02T00:20:00-04:00,53,57,66,61,54,57,68,65,68,65,42
2023-10-02T00:30:00-04:00,54,57,66,62,56,56,64,66,66,65,41
2023-10-02T00:40:00-04:00,53,57,65,59,55,58,66,65,63,61,42
2023-10-02T00:50:00-04:00,55,61,65,64,56,59,64,65,64,61,44
2023-10-02T01:00:00-04:00,54,57,66,62,57,61,63,67,62,59,44
2023-10-02T01:10:00-04:00,52,56,67,61,57,63,61,68,64,57,42
2023-10-02T01:20:00-04:00,52,57,67,61,59,62,62,69,64,58,43
2023-10-02T01:30:00-04:00,55,56,68,60,58,60,61,67,63,58,45
2023-10-02T01:40:00-04:00,56,55,68,60,58,60,61,68,63,58,43
2023-10-02T01:50:00-04:00,53,55,67,59,59,57,61,67,63,57,44
2023-10-02T02:00:00-04:00,53,55,65,58,59,57,60,69,62,57,43
2023-10-02T02:10:00-04:00,50,56,64,59,59,57,59,67,62,58,43
2023-10-02T02:20:00-04:00,52,55,64,60,58,58,59,67,63,58,45
2023-10-02T02:30:00-04:00,52,56,64,59,59,60,59,68,65,59,50
2023-10-02T02:40:00-04:00,52,56,64,58,60,63,57,69,63,58,54
2023-10-02T02:50:00-04:00,52,55,64,59,60,63,57,67,64,57,53
2023-10-02T03:00:00-04:00,51,56,64,62,61,63,59,65,62,58,54
2023-10-02T03:10:00-04:00,53,55,64,64,62,63,60,65,62,55,52
2023-10-02T03:20:00-04:00,53,55,63,64,58,63,59,64,63,56,52
2023-10-02T03:30:00-04:00,53,55,64,63,60,63,59,64,60,57,52
2023-10-02T03:40:00-04:00,53,56,63,61,60,63,62,64,62,57,53
2023-10-02T03:50:00-04:00,55,55,63,62,60,61,62,64,62,57,54
2023-10-02T04:00:00-04:00,52,56,63,61,59,64,60,64,64,57,52
2023-10-02T04:10:00-04:00,53,56,64,60,61,61,60,63,65,56,53
2023-10-02T04:20:00-04:00,53,56,65,64,60,61,61,62,64,57,52
2023-10-02T04:30:00-04:00,52,56,64,61,59,59,60,66,65,57,54
2023-10-02T04:40:00-04:00,52,56,63,60,60,60,60,62,65,56,53
2023-10-02T04:50:00-04:00,51,56,66,60,59,59,59,63,65,57,54
2023-10-02T05:00:00-04:00,51,57,67,60,61,60,58,63,65,57,54
2023-10-02T05:10:00-04:00,53,56,63,60,61,60,58,63,66,58,54
2023-10-02T05:20:00-04:00,53,57,63,61,60,61,60,64,63,57,52
2023-10-02T05:30:00-04:00,53,56,61,62,59,61,59,64,63,58,54
2023-10-02T05:40:00-04:00,53,55,61,65,59,64,60,63,63,57,54
2023-10-02T05:50:00-04:00,52,56,63,65,59,65,60,63,66,57,55
2023-10-02T06:00:00-04:00,53,58,62,63,60,62,64,63,65,58,54
2023-10-02T06:10:00-04:00,53,56,61,65,63,64,60,64,67,58,53
2023-10-02T06:20:00-04:00,54,55,63,63,60,63,63,63,66,58,53
2023-10-02T06:30:00-04:00,53,55,63,64,62,64,64,66,66,59,53
2023-10-02T06:40:00-04:00,55,57,62,66,63,63,61,65,70,59,54
2023-10-02T06:50:00-04:00,54,56,66,69,62,65,65,63,72,60,53
2023-10-02T07:00:00-04:00,55,59,68,77,66,74,66,64,75,60,53
2023-10-02T07:10:00-04:00,54,56,62,89,69,71,74,62,75,67,53
2023-10-02T07:20:00-04:00,55,58,63,72,70,66,71,63,73,64,53
2023-10-02T07:30:00-04:00,57,56,65,72,66,65,78,62,68,68,54
2023-10-02T07:40:00-04:00,56,57,65,74,63,69,77,65,62,79,54
2023-10-02T07:50:00-04:00,56,61,63,74,64,66,73,66,62,77,55
2023-10-02T08:00:00-04:00,57,57,64,75,64,69,71,66,62,73,54
2023-10-02T08:10:00-04:00,62,57,67,73,68,78,65,69,63,74,54
2023-10-02T08:20:00-04:00,60,62,68,73,68,167,66,71,62,73,54
2023-10-02T08:30:00-04:00,59,62,70,75,65,121,64,72,61,69,55
2023-10-02T08:40:00-04:00,64,63,72,74,64,85,61,72,60,64,56
2023-10-02T08:50:00-04:00,59,66,71,68,69,72,62,69,58,65,55
2023-10-02T09:00:00-04:00,60,70,70,69,65,67,63,65,60,65,55
2023-10-02T09:10:00-04:00,60,68,70,67,64,66,64,64,63,64,56
2023-10-02T09:20:00-04:00,66,68,69,67,66,65,65,63,65,65,57
2023-10-02T09:30:00-04:00,65,69,69,68,67,66,67,62,65,66,57
2023-10-02T09:40:00-04:00,66,67,70,71,66,65,68,64,65,65,57
2023-10-02T09:50:00-04:00,66,66,69,70,67,67,67,63,64,66,57
2023-10-02T10:00:00-04:00,65,66,70,71,67,68,68,63,63,64,59
2023-10-02T10:10:00-04:00,64,66,69,68,67,66,66,62,61,63,58
2023-10-02T10:20:00-04:00,63,65,68,66,66,67,63,60,61,63,53
2023-10-02T10:30:00-04:00,60,63,66,69,64,65,63,59,59,62,49
2023-10-02T10:40:00-04:00,59,60,63,66,62,65,62,58,56,60,48
2023-10-02T10:50:00-04:00,57,56,62,64,60,62,63,56,55,60,46
2023-10-02T11:00:00-04:00,55,54,60,60,57,57,58,54,54,56,46
2023-10-02T11:10:00-04:00,51,54,55,58,56,68,56,52,52,55,49
2023-10-02T11:20:00-04:00,48,52,52,56,55,90,54,46,49,53,52
2023-10-02T11:30:00-04:00,49,49,48,53,52,61,50,45,46,49,46
2023-10-02T11:40:00-04:00,43,49,46,51,44,57,49,42,43,48,45
2023-10-02T11:50:00-04:00,40,48,45,48,43,55,44,43,41,40,38
2023-10-02T12:00:00-04:00,39,39,46,45,37,46,40,42,37,43,38
2023-10-02T12:10:00-04:00,37,37,42,41,36,39,37,37,34,37,34
2023-10-02T12:20:00-04:00,35,33,42,38,30,32,32,38,29,32,31
2023-10-02T12:30:00-04:00,31,36,38,31,29,31,29,33,31,27,26
2023-10-02T12:40:00-04:00,29,33,36,33,29,28,31,32,32,28,27
2023-10-02T12:50:00-04:00,30,29,33,33,31,27,33,32,32,29,23
2023-10-02T13:00:00-04:00,32,30,34,33,32,31,31,30,31,29,23
2023-10-02T13:10:00-04:00,33,30,33,35,30,30,28,29,27,27,23
2023-10-02T13:20:00-04:00,27,29,26,31,27,28,28,26,26,26,25
2023-10-02T13:30:00-04:00,24,27,29,34,29,32,28,28,25,26,29
