Time,North Central Troy #1 (87173),South Troy #2 (149970),Rensselaer #10 (166327),Stephentown #22 (166653)
2023-12-15T19:30:00-05:00,68,73,73,72
2023-12-15T19:40:00-05:00,68,76,70,75
2023-12-15T19:50:00-05:00,71,78,70,74
2023-12-15T20:00:00-05:00,62,78,68,71
2023-12-15T20:10:00-05:00,62,81,67,70
2023-12-15T20:20:00-05:00,67,81,66,73
2023-12-15T20:30:00-05:00,65,81,67,72
2023-12-15T20:40:00-05:00,65,81,67,68
2023-12-15T20:50:00-05:00,65,82,75,70
2023-12-15T21:00:00-05:00,65,82,84,70
2023-12-15T21:10:00-05:00,69,84,87,75
2023-12-15T21:20:00-05:00,71,82,77,75
2023-12-15T21:30:00-05:00,71,85,75,73
2023-12-15T21:40:00-05:00,74,80,76,72
2023-12-15T21:50:00-05:00,77,81,82,70
2023-12-15T22:00:00-05:00,79,80,122,72
2023-12-15T22:10:00-05:00,76,82,158,78
2023-12-15T22:20:00-05:00,79,80,84,84
2023-12-15T22:30:00-05:00,77,82,77,81
2023-12-15T22:40:00-05:00,79,83,75,80
2023-12-15T22:50:00-05:00,79,89,77,78
2023-12-15T23:00:00-05:00,82,92,76,79
2023-12-15T23:10:00-05:00,82,92,80,78
2023-12-15T23:20:00-05:00,83,91,77,78
2023-12-15T23:30:00-05:00,81,92,74,78
2023-12-15T23:40:00-05:00,82,92,73,77
2023-12-15T23:50:00-05:00,84,93,75,81
2023-12-16T00:00:00-05:00,80,90,75,78
2023-12-16T00:10:00-05:00,85,91,74,78
2023-12-16T00:20:00-05:00,83,90,71,79
2023-12-16T00:30:00-05:00,84,94,72,77
2023-12-16T00:40:00-05:00,84,93,73,82
2023-12-16T00:50:00-05:00,81,88,73,82
2023-12-16T01:00:00-05:00,84,86,73,76
2023-12-16T01:10:00-05:00,86,90,73,75
2023-12-16T01:20:00-05:00,82,91,70,72
2023-12-16T01:30:00-05:00,84,95,72,73
2023-12-16T01:40:00-05:00,85,92,72,77
2023-12-16T01:50:00-05:00,87,93,75,74
2023-12-16T02:00:00-05:00,87,92,77,72
2023-12-16T02:10:00-05:00,85,92,76,81
2023-12-16T02:20:00-05:00,87,93,76,78
2023-12-16T02:30:00-05:00,86,93,76,78
2023-12-16T02:40:00-05:00,84,90,77,83
2023-12-16T02:50:00-05:00,84,87,78,80
2023-12-16T03:00:00-05:00,85,88,80,80
2023-12-16T03:10:00-05:00,82,86,80,72
2023-12-16T03:20:00-05:00,85,84,82,76
2023-12-16T03:30:00-05:00,82,80,84,74
2023-12-16T03:40:00-05:00,82,80,85,65
2023-12-16T03:50:00-05:00,82,80,88,66
2023-12-16T04:00:00-05:00,81,83,87,65
2023-12-16T04:10:00-05:00,85,83,91,66
2023-12-16T04:20:00-05:00,79,82,90,72
2023-12-16T04:30:00-05:00,80,82,94,84
2023-12-16T04:40:00-05:00,78,82,92,83
2023-12-16T04:50:00-05:00,74,82,93,77
2023-12-16T05:00:00-05:00,79,82,94,71
2023-12-16T05:10:00-05:00,75,82,96,67
2023-12-16T05:20:00-05:00,76,83,92,64
2023-12-16T05:30:00-05:00,76,82,92,66
2023-12-16T05:40:00-05:00,74,79,92,66
2023-12-16T05:50:00-05:00,71,80,90,64
2023-12-16T06:00:00-05:00,78,77,90,71
2023-12-16T06:10:00-05:00,73,75,91,73
2023-12-16T06:20:00-05:00,76,76,92,74
2023-12-16T06:30:00-05:00,69,76,94,79
2023-12-16T06:40:00-05:00,69,75,94,85
2023-12-16T06:50:00-05:00,65,76,91,79
2023-12-16T07:00:00-05:00,71,77,89,88
2023-12-16T07:10:00-05:00,72,78,88,84
2023-12-16T07:20:00-05:00,71,80,91,75
2023-12-16T07:30:00-05:00,71,84,96,68
2023-12-16T07:40:00-05:00,64,83,92,69
2023-12-16T07:50:00-05:00,62,82,89,76
2023-12-16T08:00:00-05:00,61,80,93,83
2023-12-16T08:10:00-05:00,67,82,93,83
2023-12-16T08:20:00-05:00,68,81,92,91
2023-12-16T08:30:00-05:00,72,81,91,97
2023-12-16T08:40:00-05:00,70,81,96,96
2023-12-16T08:50:00-05:00,68,84,94,92
2023-12-16T09:00:00-05:00,72,84,91,92
2023-12-16T09:10:00-05:00,76,86,89,89
2023-12-16T09:20:00-05:00,77,86,88,85
2023-12-16T09:30:00-05:00,75,85,87,82
2023-12-16T09:40:00-05:00,73,84,84,79
2023-12-16T09:50:00-05:00,72,83,79,75
2023-12-16T10:00:00-05:00,69,71,78,67
2023-12-16T10:10:00-05:00,66,70,71,60
2023-12-16T10:20:00-05:00,66,69,67,59
2023-12-16T10:30:00-05:00,63,67,67,56
2023-12-16T10:40:00-05:00,60,65,68,55
2023-12-16T10:50:00-05:00,59,64,66,55
2023-12-16T11:00:00-05:00,59,62,65,54
2023-12-16T11:10:00-05:00,56,60,65,53
2023-12-16T11:20:00-05:00,55,60,67,53
2023-12-16T11:30:00-05:00,53,57,59,52
2023-12-16T11:40:00-05:00,51,56,58,47
2023-12-16T11:50:00-05:00,49,54,58,50
2023-12-16T12:00:00-05:00,47,53,57,47
2023-12-16T12:10:00-05:00,48,53,57,45
2023-12-16T12:20:00-05:00,50,53,56,46
2023-12-16T12:30:00-05:00,51,50,58,42
2023-12-16T12:40:00-05:00,48,50,56,41
2023-12-16T12:50:00-05:00,45,47,55,42
2023-12-16T13:00:00-05:00,44,45,54,41
2023-12-16T13:10:00-05:00,46,47,52,43
2023-12-16T13:20:00-05:00,45,44,49,44
2023-12-16T13:30:00-05:00,45,42,47,44
2023-12-16T13:40:00-05:00,43,44,46,43
2023-12-16T13:50:00-05:00,43,43,46,44
2023-12-16T14:00:00-05:00,41,42,44,42
2023-12-16T14:10:00-05:00,41,43,43,42
2023-12-16T14:20:00-05:00,39,40,44,40
2023-12-16T14:30:00-05:00,38,49,45,42
2023-12-16T14:40:00-05:00,36,42,49,41
2023-12-16T14:50:00-05:00,35,41,49,40
2023-12-16T15:00:00-05:00,34,36,45,43
2023-12-16T15:10:00-05:00,34,37,49,41
2023-12-16T15:20:00-05:00,34,36,53,38
2023-12-16T15:30:00-05:00,33,34,53,40
2023-12-16T15:40:00-05:00,33,46,47,39
2023-12-16T15:50:00-05:00,34,38,53,46
2023-12-16T16:00:00-05:00,35,50,50,36
2023-12-16T16:10:00-05:00,36,40,46,38
2023-12-16T16:20:00-05:00,37,39,45,39
2023-12-16T16:30:00-05:00,41,39,49,41
2023-12-16T16:40:00-05:00,39,39,62,42
2023-12-16T16:50:00-05:00,35,41,63,42
2023-12-16T17:00:00-05:00,37,42,60,54
2023-12-16T17:10:00-05:00,47,40,89,60
2023-12-16T17:20:00-05:00,53,43,54,56
2023-12-16T17:30:00-05:00,53,45,52,57
2023-12-16T17:40:00-05:00,52,51,52,70
2023-12-16T17:50:00-05:00,53,53,54,75
2023-12-16T18:00:00-05:00,49,54,62,76
2023-12-16T18:10:00-05:00,51,54,65,85
2023-12-16T18:20:00-05:00,52,53,62,63
2023-12-16T18:30:00-05:00,41,54,62,75
2023-12-16T18:40:00-05:00,41,55,60,62
2023-12-16T18:50:00-05:00,45,57,65,62
2023-12-16T19:00:00-05:00,49,61,89,57
2023-12-16T19:10:00-05:00,52,58,67,49
2023-12-16T19:20:00-05:00,53,59,95,38
2023-12-16T19:30:00-05:00,53,62,72,53
2023-12-16T19:40:00-05:00,55,67,80,52
2023-12-16T19:50:00-05:00,56,65,71,32
2023-12-16T20:00:00-05:00,56,65,69,29
2023-12-16T20:10:00-05:00,62,71,102,30
2023-12-16T20:20:00-05:00,62,78,86,30
2023-12-16T20:30:00-05:00,59,78,81,30
2023-12-16T20:40:00-05:00,61,73,73,34
2023-12-16T20:50:00-05:00,62,76,69,35
2023-12-16T21:00:00-05:00,59,75,67,35
2023-12-16T21:10:00-05:00,57,78,74,37
2023-12-16T21:20:00-05:00,54,74,74,40
2023-12-16T21:30:00-05:00,60,75,73,43
2023-12-16T21:40:00-05:00,56,76,68,45
2023-12-16T21:50:00-05:00,54,77,65,50
2023-12-16T22:00:00-05:00,61,79,86,52
2023-12-16T22:10:00-05:00,60,79,89,53
2023-12-16T22:20:00-05:00,62,81,81,55
2023-12-16T22:30:00-05:00,70,79,92,55
2023-12-16T22:40:00-05:00,70,78,95,56
2023-12-16T22:50:00-05:00,69,76,90,56
2023-12-16T23:00:00-05:00,67,77,91,55
2023-12-16T23:10:00-05:00,68,76,83,53
2023-12-16T23:20:00-05:00,68,75,80,54
2023-12-16T23:30:00-05:00,73,83,65,54
2023-12-16T23:40:00-05:00,75,76,62,53
2023-12-16T23:50:00-05:00,70,73,56,53
2023-12-17T00:00:00-05:00,71,76,55,51
2023-12-17T00:10:00-05:00,74,78,55,50
2023-12-17T00:20:00-05:00,75,78,56,46
2023-12-17T00:30:00-05:00,81,78,58,40
2023-12-17T00:40:00-05:00,74,77,57,40
2023-12-17T00:50:00-05:00,80,76,57,38
2023-12-17T01:00:00-05:00,79,76,55,39
2023-12-17T01:10:00-05:00,78,75,55,39
2023-12-17T01:20:00-05:00,76,75,54,41
2023-12-17T01:30:00-05:00,76,80,50,41
2023-12-17T01:40:00-05:00,77,84,46,40
2023-12-17T01:50:00-05:00,80,82,44,43
2023-12-17T02:00:00-05:00,81,81,44,40
2023-12-17T02:10:00-05:00,75,79,41,40
2023-12-17T02:20:00-05:00,73,74,39,42
2023-12-17T02:30:00-05:00,73,67,36,42
2023-12-17T02:40:00-05:00,76,59,38,42
2023-12-17T02:50:00-05:00,77,54,38,44
2023-12-17T03:00:00-05:00,77,44,36,44
2023-12-17T03:10:00-05:00,79,44,38,43
2023-12-17T03:20:00-05:00,77,39,37,45
2023-12-17T03:30:00-05:00,72,37,39,43
2023-12-17T03:40:00-05:00,56,38,38,44
2023-12-17T03:50:00-05:00,39,36,37,45
2023-12-17T04:00:00-05:00,38,33,36,45
2023-12-17T04:10:00-05:00,40,36,36,43
2023-12-17T04:20:00-05:00,40,34,36,41
2023-12-17T04:30:00-05:00,39,33,36,39
2023-12-17T04:40:00-05:00,40,34,38,39
2023-12-17T04:50:00-05:00,38,33,33,38
2023-12-17T05:00:00-05:00,36,31,32,37
2023-12-17T05:10:00-05:00,34,32,33,36
2023-12-17T05:20:00-05:00,35,31,32,37
2023-12-17T05:30:00-05:00,33,30,32,34
2023-12-17T05:40:00-05:00,35,27,33,33
2023-12-17T05:50:00-05:00,33,28,29,31
2023-12-17T06:00:00-05:00,31,26,29,30
2023-12-17T06:10:00-05:00,32,26,30,29
2023-12-17T06:20:00-05:00,30,25,27,29
2023-12-17T06:30:00-05:00,31,25,28,30
2023-12-17T06:40:00-05:00,27,26,27,29
2023-12-17T06:50:00-05:00,23,24,27,29
2023-12-17T07:00:00-05:00,25,24,27,29
2023-12-17T07:10:00-05:00,25,24,29,28
2023-12-17T07:20:00-05:00,26,23,34,28
2023-12-17T07:30:00-05:00,22,24,27,29
2023-12-17T07:40:00-05:00,24,23,28,29
2023-12-17T07:50:00-05:00,22,23,28,29
2023-12-17T08:00:00-05:00,24,23,29,28
2023-12-17T08:10:00-05:00,34,22,29,29
2023-12-17T08:20:00-05:00,45,21,29,29
2023-12-17T08:30:00-05:00,46,27,29,28
2023-12-17T08:40:00-05:00,49,24,29,29
2023-12-17T08:50:00-05:00,49,22,29,27
2023-12-17T09:00:00-05:00,50,25,31,25
2023-12-17T09:10:00-05:00,45,23,29,25
2023-12-17T09:20:00-05:00,38,23,30,24
2023-12-17T09:30:00-05:00,40,26,29,24
2023-12-17T09:40:00-05:00,39,23,29,24
2023-12-17T09:50:00-05:00,44,24,29,23
2023-12-17T10:00:00-05:00,40,31,26,23
2023-12-17T10:10:00-05:00,41,30,27,22
2023-12-17T10:20:00-05:00,36,41,28,23
2023-12-17T10:30:00-05:00,37,45,28,20
2023-12-17T10:40:00-05:00,46,41,28,20
2023-12-17T10:50:00-05:00,46,52,26,19
2023-12-17T11:00:00-05:00,43,54,26,18
2023-12-17T11:10:00-05:00,44,52,21,18
2023-12-17T11:20:00-05:00,47,54,21,18
2023-12-17T11:30:00-05:00,48,53,20,18
2023-12-17T11:40:00-05:00,48,46,35,19
2023-12-17T11:50:00-05:00,36,45,33,18
2023-12-17T12:00:00-05:00,33,46,27,19
2023-12-17T12:10:00-05:00,35,44,28,17
2023-12-17T12:20:00-05:00,39,47,22,15
2023-12-17T12:30:00-05:00,41,45,21,15
2023-12-17T12:40:00-05:00,44,53,19,13
2023-12-17T12:50:00-05:00,42,45,19,12
2023-12-17T13:00:00-05:00,47,47,17,13
2023-12-17T13:10:00-05:00,48,50,18,11
2023-12-17T13:20:00-05:00,40,50,17,11
2023-12-17T13:30:00-05:00,42,49,17,11
2023-12-17T13:40:00-05:00,49,52,28,10
2023-12-17T13:50:00-05:00,53,54,35,8
2023-12-17T14:00:00-05:00,53,52,39,6
2023-12-17T14:10:00-05:00,47,54,47,5
2023-12-17T14:20:00-05:00,50,50,49,5
2023-12-17T14:30:00-05:00,55,52,44,5
2023-12-17T14:40:00-05:00,55,59,45,5
2023-12-17T14:50:00-05:00,51,59,44,7
2023-12-17T15:00:00-05:00,53,57,47,7
2023-12-17T15:10:00-05:00,51,57,47,9
2023-12-17T15:20:00-05:00,50,55,49,7
2023-12-17T15:30:00-05:00,56,61,53,6
2023-12-17T15:40:00-05:00,52,63,55,7
2023-12-17T15:50:00-05:00,59,69,57,7
2023-12-17T16:00:00-05:00,59,58,59,9
2023-12-17T16:10:00-05:00,65,59,54,11
2023-12-17T16:20:00-05:00,60,63,56,9
2023-12-17T16:30:00-05:00,61,73,59,11
2023-12-17T16:40:00-05:00,61,70,62,14
2023-12-17T16:50:00-05:00,59,67,66,15
2023-12-17T17:00:00-05:00,62,69,73,8
2023-12-17T17:10:00-05:00,63,68,73,7
2023-12-17T17:20:00-05:00,62,69,75,10
2023-12-17T17:30:00-05:00,66,72,76,11
2023-12-17T17:40:00-05:00,63,68,79,11
2023-12-17T17:50:00-05:00,62,62,80,11
2023-12-17T18:00:00-05:00,62,62,80,12
2023-12-17T18:10:00-05:00,58,62,93,11
2023-12-17T18:20:00-05:00,61,60,89,9
2023-12-17T18:30:00-05:00,63,62,105,6
2023-12-17T18:40:00-05:00,69,68,86,4
2023-12-17T18:50:00-05:00,66,69,73,6
2023-12-17T19:00:00-05:00,64,69,82,3
2023-12-17T19:10:00-05:00,62,64,87,0
2023-12-17T19:20:00-05:00,67,65,85,0
2023-12-17T19:30:00-05:00,76,72,82,-
2023-12-17T19:40:00-05:00,76,76,82,-
2023-12-17T19:50:00-05:00,69,82,80,-
2023-12-17T20:00:00-05:00,65,77,84,-
2023-12-17T20:10:00-05:00,65,73,86,-
2023-12-17T20:20:00-05:00,69,70,84,-
2023-12-17T20:30:00-05:00,70,67,83,-
2023-12-17T20:40:00-05:00,74,69,84,-
2023-12-17T20:50:00-05:00,67,67,84,-
2023-12-17T21:00:00-05:00,67,69,86,-
2023-12-17T21:10:00-05:00,72,69,84,-
2023-12-17T21:20:00-05:00,73,73,83,-
2023-12-17T21:30:00-05:00,79,73,86,-
2023-12-17T21:40:00-05:00,81,74,112,-
2023-12-17T21:50:00-05:00,80,77,88,-
2023-12-17T22:00:00-05:00,77,80,92,-
2023-12-17T22:10:00-05:00,76,92,99,-
2023-12-17T22:20:00-05:00,75,84,91,-
2023-12-17T22:30:00-05:00,74,83,103,-
2023-12-17T22:40:00-05:00,74,82,88,-
