Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Lansingburgh #8 (166331)
2024-06-10T20:40:00-04:00,19,20,23,24,23
2024-06-10T20:50:00-04:00,19,21,22,23,21
2024-06-10T21:00:00-04:00,19,20,20,24,22
2024-06-10T21:10:00-04:00,20,20,20,22,21
2024-06-10T21:20:00-04:00,17,23,20,21,20
2024-06-10T21:30:00-04:00,19,20,20,21,20
2024-06-10T21:40:00-04:00,19,18,20,20,19
2024-06-10T21:50:00-04:00,19,18,18,20,19
2024-06-10T22:00:00-04:00,18,21,18,19,18
2024-06-10T22:10:00-04:00,18,25,17,20,17
2024-06-10T22:20:00-04:00,17,27,17,19,18
2024-06-10T22:30:00-04:00,18,26,18,20,18
2024-06-10T22:40:00-04:00,17,19,18,19,17
2024-06-10T22:50:00-04:00,17,17,17,20,17
2024-06-10T23:00:00-04:00,17,17,16,20,17
2024-06-10T23:10:00-04:00,16,19,17,19,16
2024-06-10T23:20:00-04:00,17,20,17,17,17
2024-06-10T23:30:00-04:00,16,20,17,19,17
2024-06-10T23:40:00-04:00,16,21,16,19,16
2024-06-10T23:50:00-04:00,17,18,17,19,17
2024-06-11T00:00:00-04:00,16,16,17,19,16
2024-06-11T00:10:00-04:00,17,16,17,17,17
2024-06-11T00:20:00-04:00,15,15,18,19,16
2024-06-11T00:30:00-04:00,16,15,18,18,17
2024-06-11T00:40:00-04:00,14,18,18,19,16
2024-06-11T00:50:00-04:00,16,19,19,19,17
2024-06-11T01:00:00-04:00,16,16,20,20,17
2024-06-11T01:10:00-04:00,17,17,20,20,17
2024-06-11T01:20:00-04:00,16,17,19,19,16
2024-06-11T01:30:00-04:00,16,20,17,18,16
2024-06-11T01:40:00-04:00,15,14,16,17,17
2024-06-11T01:50:00-04:00,14,14,16,18,15
2024-06-11T02:00:00-04:00,14,14,16,18,15
2024-06-11T02:10:00-04:00,15,15,17,17,14
2024-06-11T02:20:00-04:00,15,15,18,18,16
2024-06-11T02:30:00-04:00,14,16,17,19,15
2024-06-11T02:40:00-04:00,14,17,18,19,15
2024-06-11T02:50:00-04:00,16,18,18,20,16
2024-06-11T03:00:00-04:00,17,17,19,20,18
2024-06-11T03:10:00-04:00,17,16,20,19,18
2024-06-11T03:20:00-04:00,17,18,20,20,20
2024-06-11T03:30:00-04:00,18,18,20,21,21
2024-06-11T03:40:00-04:00,18,17,20,21,21
2024-06-11T03:50:00-04:00,20,18,20,21,23
2024-06-11T04:00:00-04:00,20,20,21,22,22
2024-06-11T04:10:00-04:00,23,19,24,23,23
2024-06-11T04:20:00-04:00,21,19,23,22,24
2024-06-11T04:30:00-04:00,21,19,25,25,25
2024-06-11T04:40:00-04:00,21,20,24,26,24
2024-06-11T04:50:00-04:00,21,20,24,26,24
2024-06-11T05:00:00-04:00,22,18,24,25,23
2024-06-11T05:10:00-04:00,23,19,26,25,23
2024-06-11T05:20:00-04:00,20,19,24,24,22
2024-06-11T05:30:00-04:00,20,19,25,26,22
2024-06-11T05:40:00-04:00,20,19,27,26,21
2024-06-11T05:50:00-04:00,20,18,28,26,21
2024-06-11T06:00:00-04:00,21,20,28,26,21
2024-06-11T06:10:00-04:00,19,20,27,25,20
2024-06-11T06:20:00-04:00,18,20,26,25,21
2024-06-11T06:30:00-04:00,20,19,26,24,21
2024-06-11T06:40:00-04:00,19,19,26,22,21
2024-06-11T06:50:00-04:00,18,20,25,23,21
2024-06-11T07:00:00-04:00,19,17,22,22,21
2024-06-11T07:10:00-04:00,19,19,20,22,22
2024-06-11T07:20:00-04:00,18,20,39,21,22
2024-06-11T07:30:00-04:00,18,20,21,21,22
2024-06-11T07:40:00-04:00,19,21,18,20,21
2024-06-11T07:50:00-04:00,18,17,16,19,19
2024-06-11T08:00:00-04:00,21,18,17,20,21
2024-06-11T08:10:00-04:00,19,17,18,19,19
2024-06-11T08:20:00-04:00,18,17,19,18,19
2024-06-11T08:30:00-04:00,17,14,19,18,18
2024-06-11T08:40:00-04:00,18,14,17,17,17
2024-06-11T08:50:00-04:00,17,15,18,18,16
2024-06-11T09:00:00-04:00,16,15,18,17,16
2024-06-11T09:10:00-04:00,13,13,18,17,17
2024-06-11T09:20:00-04:00,16,14,16,16,16
2024-06-11T09:30:00-04:00,15,12,19,15,16
2024-06-11T09:40:00-04:00,15,10,21,15,14
2024-06-11T09:50:00-04:00,12,11,20,15,14
2024-06-11T10:00:00-04:00,13,11,17,14,15
2024-06-11T10:10:00-04:00,13,12,19,16,15
2024-06-11T10:20:00-04:00,14,12,23,15,15
2024-06-11T10:30:00-04:00,13,11,21,15,14
2024-06-11T10:40:00-04:00,15,13,27,14,12
2024-06-11T10:50:00-04:00,13,11,15,13,11
2024-06-11T11:00:00-04:00,11,12,24,13,13
2024-06-11T11:10:00-04:00,10,10,18,12,12
2024-06-11T11:20:00-04:00,12,9,28,10,11
2024-06-11T11:30:00-04:00,11,9,21,11,11
2024-06-11T11:40:00-04:00,9,9,18,8,10
2024-06-11T11:50:00-04:00,9,10,10,9,8
2024-06-11T12:00:00-04:00,9,8,33,10,9
2024-06-11T12:10:00-04:00,9,10,19,11,9
2024-06-11T12:20:00-04:00,10,12,15,12,13
2024-06-11T12:30:00-04:00,14,10,20,15,12
2024-06-11T12:40:00-04:00,15,11,16,15,13
2024-06-11T12:50:00-04:00,13,15,31,16,14
2024-06-11T13:00:00-04:00,14,12,15,16,14
2024-06-11T13:10:00-04:00,14,14,15,17,15
2024-06-11T13:20:00-04:00,14,12,17,17,14
2024-06-11T13:30:00-04:00,13,12,28,16,12
2024-06-11T13:40:00-04:00,13,13,22,21,13
2024-06-11T13:50:00-04:00,12,14,17,18,13
2024-06-11T14:00:00-04:00,13,14,16,34,14
2024-06-11T14:10:00-04:00,11,14,15,18,14
2024-06-11T14:20:00-04:00,13,15,15,16,13
2024-06-11T14:30:00-04:00,12,16,16,16,13
2024-06-11T14:40:00-04:00,13,14,22,16,14
2024-06-11T14:50:00-04:00,14,15,16,16,14
2024-06-11T15:00:00-04:00,14,13,20,15,12
2024-06-11T15:10:00-04:00,15,15,19,16,13
2024-06-11T15:20:00-04:00,15,14,17,17,17
2024-06-11T15:30:00-04:00,13,16,16,16,19
2024-06-11T15:40:00-04:00,13,16,25,15,14
2024-06-11T15:50:00-04:00,12,15,22,15,14
