Time,North Central Troy #1 (87173),South Troy #2 (149970)
2024-04-26T20:40:00-04:00,38,15
2024-04-26T20:50:00-04:00,53,16
2024-04-26T21:00:00-04:00,31,16
2024-04-26T21:10:00-04:00,20,21
2024-04-26T21:20:00-04:00,18,29
2024-04-26T21:30:00-04:00,19,33
2024-04-26T21:40:00-04:00,20,57
2024-04-26T21:50:00-04:00,24,53
2024-04-26T22:00:00-04:00,25,46
2024-04-26T22:10:00-04:00,24,53
2024-04-26T22:20:00-04:00,21,25
2024-04-26T22:30:00-04:00,26,25
2024-04-26T22:40:00-04:00,21,54
2024-04-26T22:50:00-04:00,26,24
2024-04-26T23:00:00-04:00,30,24
2024-04-26T23:10:00-04:00,32,33
2024-04-26T23:20:00-04:00,32,18
2024-04-26T23:30:00-04:00,36,22
2024-04-26T23:40:00-04:00,32,22
2024-04-26T23:50:00-04:00,32,21
2024-04-27T00:00:00-04:00,31,19
2024-04-27T00:10:00-04:00,33,35
2024-04-27T00:20:00-04:00,24,49
2024-04-27T00:30:00-04:00,23,31
2024-04-27T00:40:00-04:00,20,45
2024-04-27T00:50:00-04:00,20,53
2024-04-27T01:00:00-04:00,23,47
2024-04-27T01:10:00-04:00,22,25
2024-04-27T01:20:00-04:00,19,25
2024-04-27T01:30:00-04:00,20,26
2024-04-27T01:40:00-04:00,20,25
2024-04-27T01:50:00-04:00,25,25
2024-04-27T02:00:00-04:00,34,26
2024-04-27T02:10:00-04:00,41,24
2024-04-27T02:20:00-04:00,52,23
2024-04-27T02:30:00-04:00,47,23
2024-04-27T02:40:00-04:00,40,22
2024-04-27T02:50:00-04:00,35,22
2024-04-27T03:00:00-04:00,32,23
2024-04-27T03:10:00-04:00,35,24
2024-04-27T03:20:00-04:00,30,24
2024-04-27T03:30:00-04:00,34,25
2024-04-27T03:40:00-04:00,31,24
2024-04-27T03:50:00-04:00,31,24
2024-04-27T04:00:00-04:00,29,30
2024-04-27T04:10:00-04:00,30,22
2024-04-27T04:20:00-04:00,33,32
2024-04-27T04:30:00-04:00,35,23
2024-04-27T04:40:00-04:00,33,22
2024-04-27T04:50:00-04:00,35,23
2024-04-27T05:00:00-04:00,36,28
2024-04-27T05:10:00-04:00,35,27
2024-04-27T05:20:00-04:00,35,20
2024-04-27T05:30:00-04:00,92,21
2024-04-27T05:40:00-04:00,52,20
2024-04-27T05:50:00-04:00,37,20
2024-04-27T06:00:00-04:00,33,19
2024-04-27T06:10:00-04:00,35,23
2024-04-27T06:20:00-04:00,36,31
2024-04-27T06:30:00-04:00,38,30
2024-04-27T06:40:00-04:00,36,24
2024-04-27T06:50:00-04:00,38,35
2024-04-27T07:00:00-04:00,44,35
2024-04-27T07:10:00-04:00,49,35
2024-04-27T07:20:00-04:00,51,34
2024-04-27T07:30:00-04:00,44,27
2024-04-27T07:40:00-04:00,19,15
2024-04-27T07:50:00-04:00,16,14
2024-04-27T08:00:00-04:00,14,10
2024-04-27T08:10:00-04:00,14,12
2024-04-27T08:20:00-04:00,13,10
2024-04-27T08:30:00-04:00,13,10
2024-04-27T08:40:00-04:00,13,11
2024-04-27T08:50:00-04:00,13,10
2024-04-27T09:00:00-04:00,13,10
2024-04-27T09:10:00-04:00,12,10
2024-04-27T09:20:00-04:00,12,9
2024-04-27T09:30:00-04:00,12,9
2024-04-27T09:40:00-04:00,12,10
2024-04-27T09:50:00-04:00,12,9
2024-04-27T10:00:00-04:00,10,9
2024-04-27T10:10:00-04:00,12,8
2024-04-27T10:20:00-04:00,9,10
2024-04-27T10:30:00-04:00,9,9
2024-04-27T10:40:00-04:00,10,9
2024-04-27T10:50:00-04:00,10,8
2024-04-27T11:00:00-04:00,11,11
2024-04-27T11:10:00-04:00,13,11
2024-04-27T11:20:00-04:00,12,12
2024-04-27T11:30:00-04:00,17,16
2024-04-27T11:40:00-04:00,21,18
2024-04-27T11:50:00-04:00,22,22
2024-04-27T12:00:00-04:00,21,19
2024-04-27T12:10:00-04:00,21,19
2024-04-27T12:20:00-04:00,18,18
2024-04-27T12:30:00-04:00,20,16
2024-04-27T12:40:00-04:00,17,13
2024-04-27T12:50:00-04:00,16,15
2024-04-27T13:00:00-04:00,17,15
2024-04-27T13:10:00-04:00,17,15
2024-04-27T13:20:00-04:00,20,17
2024-04-27T13:30:00-04:00,19,16
2024-04-27T13:40:00-04:00,19,15
2024-04-27T13:50:00-04:00,19,14
2024-04-27T14:00:00-04:00,16,14
2024-04-27T14:10:00-04:00,17,15
2024-04-27T14:20:00-04:00,17,13
2024-04-27T14:30:00-04:00,18,16
2024-04-27T14:40:00-04:00,15,23
2024-04-27T14:50:00-04:00,15,56
2024-04-27T15:00:00-04:00,16,43
2024-04-27T15:10:00-04:00,15,37
2024-04-27T15:20:00-04:00,16,39
2024-04-27T15:30:00-04:00,14,27
2024-04-27T15:40:00-04:00,16,17
2024-04-27T15:50:00-04:00,16,14
2024-04-27T16:00:00-04:00,21,13
2024-04-27T16:10:00-04:00,20,11
2024-04-27T16:20:00-04:00,19,12
2024-04-27T16:30:00-04:00,22,14
2024-04-27T16:40:00-04:00,18,14
2024-04-27T16:50:00-04:00,15,13
2024-04-27T17:00:00-04:00,15,15
2024-04-27T17:10:00-04:00,14,12
2024-04-27T17:20:00-04:00,14,14
2024-04-27T17:30:00-04:00,12,23
2024-04-27T17:40:00-04:00,15,15
2024-04-27T17:50:00-04:00,15,13
2024-04-27T18:00:00-04:00,14,13
2024-04-27T18:10:00-04:00,14,14
2024-04-27T18:20:00-04:00,15,12
2024-04-27T18:30:00-04:00,15,14
2024-04-27T18:40:00-04:00,16,15
2024-04-27T18:50:00-04:00,17,16
2024-04-27T19:00:00-04:00,16,15
2024-04-27T19:10:00-04:00,18,17
2024-04-27T19:20:00-04:00,18,26
2024-04-27T19:30:00-04:00,17,18
2024-04-27T19:40:00-04:00,20,18
2024-04-27T19:50:00-04:00,19,19
2024-04-27T20:00:00-04:00,21,18
2024-04-27T20:10:00-04:00,19,16
2024-04-27T20:20:00-04:00,20,16
2024-04-27T20:30:00-04:00,20,17
2024-04-27T20:40:00-04:00,17,16
2024-04-27T20:50:00-04:00,19,15
2024-04-27T21:00:00-04:00,19,16
2024-04-27T21:10:00-04:00,18,16
2024-04-27T21:20:00-04:00,18,16
2024-04-27T21:30:00-04:00,19,20
2024-04-27T21:40:00-04:00,20,17
2024-04-27T21:50:00-04:00,21,25
2024-04-27T22:00:00-04:00,21,17
2024-04-27T22:10:00-04:00,18,17
2024-04-27T22:20:00-04:00,16,17
2024-04-27T22:30:00-04:00,15,13
2024-04-27T22:40:00-04:00,16,14
2024-04-27T22:50:00-04:00,16,12
2024-04-27T23:00:00-04:00,16,16
2024-04-27T23:10:00-04:00,23,18
2024-04-27T23:20:00-04:00,17,18
2024-04-27T23:30:00-04:00,16,17
2024-04-27T23:40:00-04:00,16,15
2024-04-27T23:50:00-04:00,17,15
2024-04-28T00:00:00-04:00,20,15
2024-04-28T00:10:00-04:00,19,13
2024-04-28T00:20:00-04:00,20,18
2024-04-28T00:30:00-04:00,21,15
2024-04-28T00:40:00-04:00,23,13
2024-04-28T00:50:00-04:00,16,14
2024-04-28T01:00:00-04:00,16,12
2024-04-28T01:10:00-04:00,14,13
2024-04-28T01:20:00-04:00,15,13
2024-04-28T01:30:00-04:00,16,14
2024-04-28T01:40:00-04:00,16,16
2024-04-28T01:50:00-04:00,16,18
2024-04-28T02:00:00-04:00,15,15
2024-04-28T02:10:00-04:00,16,13
2024-04-28T02:20:00-04:00,16,14
2024-04-28T02:30:00-04:00,16,14
2024-04-28T02:40:00-04:00,16,14
2024-04-28T02:50:00-04:00,16,13
2024-04-28T03:00:00-04:00,17,15
2024-04-28T03:10:00-04:00,16,13
2024-04-28T03:20:00-04:00,16,15
2024-04-28T03:30:00-04:00,15,14
2024-04-28T03:40:00-04:00,16,15
2024-04-28T03:50:00-04:00,18,14
2024-04-28T04:00:00-04:00,16,14
2024-04-28T04:10:00-04:00,16,29
2024-04-28T04:20:00-04:00,16,17
2024-04-28T04:30:00-04:00,17,14
2024-04-28T04:40:00-04:00,17,14
2024-04-28T04:50:00-04:00,16,16
2024-04-28T05:00:00-04:00,16,15
2024-04-28T05:10:00-04:00,18,15
2024-04-28T05:20:00-04:00,17,14
2024-04-28T05:30:00-04:00,18,16
2024-04-28T05:40:00-04:00,16,17
2024-04-28T05:50:00-04:00,17,16
