Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-13T19:40:00-05:00,42,37,45,49,-,76,117
2023-11-13T19:50:00-05:00,45,47,47,47,-,70,118
2023-11-13T20:00:00-05:00,42,61,51,50,46,46,87
2023-11-13T20:10:00-05:00,44,46,54,52,46,48,25
2023-11-13T20:20:00-05:00,46,49,54,52,45,47,26
2023-11-13T20:30:00-05:00,42,47,53,50,46,50,25
2023-11-13T20:40:00-05:00,38,51,53,49,48,56,24
2023-11-13T20:50:00-05:00,39,49,52,48,48,87,23
2023-11-13T21:00:00-05:00,46,50,53,51,49,84,26
2023-11-13T21:10:00-05:00,46,52,53,50,50,59,29
2023-11-13T21:20:00-05:00,42,52,54,48,46,55,29
2023-11-13T21:30:00-05:00,44,54,54,47,48,90,27
2023-11-13T21:40:00-05:00,49,52,53,52,51,88,30
2023-11-13T21:50:00-05:00,47,58,53,50,77,54,25
2023-11-13T22:00:00-05:00,47,53,53,48,90,55,30
2023-11-13T22:10:00-05:00,48,72,54,52,93,54,34
2023-11-13T22:20:00-05:00,47,58,53,52,60,54,32
2023-11-13T22:30:00-05:00,47,53,53,51,64,56,31
2023-11-13T22:40:00-05:00,48,59,54,54,58,69,31
2023-11-13T22:50:00-05:00,45,58,55,54,55,97,38
2023-11-13T23:00:00-05:00,43,56,57,54,56,75,38
2023-11-13T23:10:00-05:00,49,55,57,56,55,113,44
2023-11-13T23:20:00-05:00,52,57,59,57,56,76,52
2023-11-13T23:30:00-05:00,51,62,64,60,59,69,72
2023-11-13T23:40:00-05:00,52,59,65,64,58,73,63
2023-11-13T23:50:00-05:00,52,59,67,66,58,62,47
2023-11-14T00:00:00-05:00,56,69,70,67,61,62,128
2023-11-14T00:10:00-05:00,58,63,68,66,61,62,125
2023-11-14T00:20:00-05:00,62,63,68,67,60,60,55
2023-11-14T00:30:00-05:00,60,62,68,68,60,61,78
2023-11-14T00:40:00-05:00,59,63,71,67,61,65,69
2023-11-14T00:50:00-05:00,59,62,72,67,60,63,59
2023-11-14T01:00:00-05:00,55,60,73,68,62,63,50
2023-11-14T01:10:00-05:00,57,68,70,69,65,62,44
2023-11-14T01:20:00-05:00,61,62,71,67,63,64,71
2023-11-14T01:30:00-05:00,61,61,71,67,66,65,55
2023-11-14T01:40:00-05:00,61,60,71,67,66,70,53
2023-11-14T01:50:00-05:00,62,59,71,67,65,71,54
2023-11-14T02:00:00-05:00,58,65,73,67,66,73,56
2023-11-14T02:10:00-05:00,61,66,73,68,69,74,50
2023-11-14T02:20:00-05:00,67,65,73,68,69,76,47
