Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-29T19:40:00-05:00,32,82,41,34,35,24
2023-11-29T19:50:00-05:00,33,51,45,36,32,26
2023-11-29T20:00:00-05:00,33,53,43,38,35,30
2023-11-29T20:10:00-05:00,33,31,41,38,42,33
2023-11-29T20:20:00-05:00,31,30,45,39,51,34
2023-11-29T20:30:00-05:00,34,31,42,37,41,34
2023-11-29T20:40:00-05:00,33,33,46,36,39,33
2023-11-29T20:50:00-05:00,36,34,46,35,38,33
2023-11-29T21:00:00-05:00,32,33,46,35,36,34
2023-11-29T21:10:00-05:00,31,32,45,35,36,32
2023-11-29T21:20:00-05:00,33,33,45,34,36,31
2023-11-29T21:30:00-05:00,32,34,46,38,34,30
2023-11-29T21:40:00-05:00,34,34,47,38,43,31
2023-11-29T21:50:00-05:00,35,34,46,38,36,31
2023-11-29T22:00:00-05:00,36,35,46,39,36,31
2023-11-29T22:10:00-05:00,34,35,44,39,37,31
2023-11-29T22:20:00-05:00,36,35,45,42,37,33
2023-11-29T22:30:00-05:00,35,38,43,42,39,33
2023-11-29T22:40:00-05:00,36,36,43,41,39,35
2023-11-29T22:50:00-05:00,34,35,42,39,40,36
2023-11-29T23:00:00-05:00,35,35,40,37,39,37
2023-11-29T23:10:00-05:00,36,36,39,38,36,37
2023-11-29T23:20:00-05:00,32,38,40,38,36,38
2023-11-29T23:30:00-05:00,29,39,39,39,37,39
2023-11-29T23:40:00-05:00,33,37,40,40,36,39
2023-11-29T23:50:00-05:00,30,36,41,40,37,38
2023-11-30T00:00:00-05:00,34,36,40,39,35,39
2023-11-30T00:10:00-05:00,32,35,41,40,39,40
2023-11-30T00:20:00-05:00,33,36,41,40,35,43
2023-11-30T00:30:00-05:00,34,35,40,40,38,40
2023-11-30T00:40:00-05:00,35,35,41,40,39,42
2023-11-30T00:50:00-05:00,35,36,42,42,40,43
2023-11-30T01:00:00-05:00,37,38,43,43,40,44
2023-11-30T01:10:00-05:00,36,37,42,46,42,42
2023-11-30T01:20:00-05:00,39,39,41,44,41,44
2023-11-30T01:30:00-05:00,37,40,44,43,40,41
2023-11-30T01:40:00-05:00,38,40,45,44,39,44
2023-11-30T01:50:00-05:00,41,39,44,47,42,43
2023-11-30T02:00:00-05:00,39,41,44,47,39,44
2023-11-30T02:10:00-05:00,39,40,47,47,44,47
2023-11-30T02:20:00-05:00,39,40,47,49,44,47
2023-11-30T02:30:00-05:00,40,48,46,51,42,44
2023-11-30T02:40:00-05:00,36,52,48,50,42,43
2023-11-30T02:50:00-05:00,40,54,47,50,44,44
2023-11-30T03:00:00-05:00,41,43,49,52,46,46
2023-11-30T03:10:00-05:00,38,42,48,48,45,44
2023-11-30T03:20:00-05:00,42,41,47,49,45,45
2023-11-30T03:30:00-05:00,41,52,47,49,45,53
2023-11-30T03:40:00-05:00,43,45,49,49,46,52
2023-11-30T03:50:00-05:00,43,43,49,52,48,53
2023-11-30T04:00:00-05:00,43,42,51,52,48,51
2023-11-30T04:10:00-05:00,46,43,52,50,50,52
2023-11-30T04:20:00-05:00,39,43,49,51,47,51
2023-11-30T04:30:00-05:00,45,46,53,51,47,50
2023-11-30T04:40:00-05:00,46,47,52,52,49,46
2023-11-30T04:50:00-05:00,49,48,53,53,51,46
2023-11-30T05:00:00-05:00,47,50,53,54,51,50
2023-11-30T05:10:00-05:00,48,49,55,52,52,51
2023-11-30T05:20:00-05:00,47,50,55,54,53,53
2023-11-30T05:30:00-05:00,49,47,55,53,52,55
2023-11-30T05:40:00-05:00,49,50,55,54,53,54
2023-11-30T05:50:00-05:00,49,50,54,55,52,54
2023-11-30T06:00:00-05:00,49,51,55,53,54,55
2023-11-30T06:10:00-05:00,48,52,54,54,53,56
2023-11-30T06:20:00-05:00,42,52,57,54,53,55
2023-11-30T06:30:00-05:00,42,50,56,56,53,56
2023-11-30T06:40:00-05:00,44,48,56,56,54,55
2023-11-30T06:50:00-05:00,47,49,59,58,53,54
2023-11-30T07:00:00-05:00,47,51,57,60,55,53
2023-11-30T07:10:00-05:00,52,-,60,56,56,55
2023-11-30T07:20:00-05:00,52,68,59,57,55,55
2023-11-30T07:30:00-05:00,53,54,59,56,56,56
2023-11-30T07:40:00-05:00,55,54,59,56,56,58
2023-11-30T07:50:00-05:00,54,55,59,57,57,59
2023-11-30T08:00:00-05:00,54,56,59,58,56,60
2023-11-30T08:10:00-05:00,55,55,59,57,58,58
2023-11-30T08:20:00-05:00,55,55,61,58,58,60
2023-11-30T08:30:00-05:00,54,57,61,58,57,61
2023-11-30T08:40:00-05:00,54,55,60,60,59,61
2023-11-30T08:50:00-05:00,54,55,60,63,59,59
2023-11-30T09:00:00-05:00,56,56,60,78,59,68
2023-11-30T09:10:00-05:00,56,58,63,95,57,87
2023-11-30T09:20:00-05:00,58,59,65,103,60,71
2023-11-30T09:30:00-05:00,60,61,68,107,64,63
2023-11-30T09:40:00-05:00,61,64,77,103,63,61
2023-11-30T09:50:00-05:00,62,61,75,95,64,81
2023-11-30T10:00:00-05:00,60,59,75,87,64,77
2023-11-30T10:10:00-05:00,60,59,73,81,63,89
2023-11-30T10:20:00-05:00,59,60,68,65,61,62
2023-11-30T10:30:00-05:00,58,60,70,65,61,64
2023-11-30T10:40:00-05:00,59,64,76,69,63,66
2023-11-30T10:50:00-05:00,63,64,83,72,62,65
2023-11-30T11:00:00-05:00,69,65,87,67,68,59
2023-11-30T11:10:00-05:00,67,76,93,64,72,60
2023-11-30T11:20:00-05:00,72,86,92,66,76,58
2023-11-30T11:30:00-05:00,81,76,86,69,88,58
2023-11-30T11:40:00-05:00,85,72,80,65,97,58
2023-11-30T11:50:00-05:00,76,76,84,63,86,57
2023-11-30T12:00:00-05:00,74,72,85,62,81,55
2023-11-30T12:10:00-05:00,75,67,75,63,80,55
2023-11-30T12:20:00-05:00,68,66,70,64,76,56
2023-11-30T12:30:00-05:00,69,65,70,63,74,57
2023-11-30T12:40:00-05:00,69,65,70,65,72,59
2023-11-30T12:50:00-05:00,65,62,67,64,71,59
2023-11-30T13:00:00-05:00,66,60,67,62,69,59
2023-11-30T13:10:00-05:00,63,60,66,63,67,59
2023-11-30T13:20:00-05:00,62,59,66,63,65,61
2023-11-30T13:30:00-05:00,59,57,66,64,63,61
2023-11-30T13:40:00-05:00,59,58,65,63,65,64
2023-11-30T13:50:00-05:00,59,59,66,62,61,64
2023-11-30T14:00:00-05:00,59,59,66,63,58,63
2023-11-30T14:10:00-05:00,58,58,65,68,60,62
2023-11-30T14:20:00-05:00,58,57,65,70,58,61
2023-11-30T14:30:00-05:00,58,56,66,69,59,63
2023-11-30T14:40:00-05:00,59,57,66,67,63,63
2023-11-30T14:50:00-05:00,61,59,69,68,65,67
2023-11-30T15:00:00-05:00,60,58,68,67,65,115
2023-11-30T15:10:00-05:00,62,59,68,65,69,91
2023-11-30T15:20:00-05:00,61,59,68,62,68,153
2023-11-30T15:30:00-05:00,61,63,66,62,66,75
2023-11-30T15:40:00-05:00,59,57,67,63,62,64
2023-11-30T15:50:00-05:00,60,56,67,63,64,77
2023-11-30T16:00:00-05:00,58,58,68,64,65,116
2023-11-30T16:10:00-05:00,59,56,66,62,64,152
2023-11-30T16:20:00-05:00,56,59,66,61,60,85
2023-11-30T16:30:00-05:00,58,57,65,60,61,67
2023-11-30T16:40:00-05:00,56,54,64,58,58,75
2023-11-30T16:50:00-05:00,54,54,61,57,56,119
2023-11-30T17:00:00-05:00,55,53,58,56,55,126
2023-11-30T17:10:00-05:00,54,54,58,58,55,159
2023-11-30T17:20:00-05:00,56,56,59,60,57,151
2023-11-30T17:30:00-05:00,56,56,60,61,58,76
2023-11-30T17:40:00-05:00,58,56,62,61,59,70
2023-11-30T17:50:00-05:00,58,57,63,62,63,57
2023-11-30T18:00:00-05:00,58,57,63,64,61,57
